userid,movieid,rating
833,933,1
543,94,0
567,124,1
476,208,1
682,465,0
197,96,1
843,23,0
563,233,1
854,32,1
180,186,1
626,324,1
268,161,0
897,435,0
799,331,1
13,546,0
487,79,1
597,275,1
215,421,1
566,143,0
865,95,0
295,498,1
306,14,1
905,333,0
221,1218,0
932,1020,1
652,275,1
454,945,0
655,874,1
773,509,1
313,175,1
457,405,1
913,209,0
459,333,0
13,127,1
750,330,0
334,762,0
866,306,1
815,226,0
360,23,1
151,171,1
622,169,1
469,582,1
482,876,0
299,150,1
707,716,0
747,462,1
144,319,0
313,521,1
796,623,0
60,429,1
548,98,1
60,73,1
889,1419,0
1,17,0
694,517,1
279,1496,0
201,408,1
885,173,1
8,338,1
665,315,1
387,518,1
665,286,1
422,219,1
144,215,1
618,31,1
387,289,0
659,164,1
610,127,1
835,187,1
177,179,1
184,657,1
174,31,1
508,50,1
932,475,1
87,199,1
294,979,0
405,393,1
621,417,0
298,151,0
727,472,0
99,25,0
429,80,0
497,552,0
372,559,1
295,966,1
344,311,1
897,136,1
500,1163,0
609,314,0
144,655,1
348,406,1
314,588,1
48,428,1
781,327,1
287,461,1
109,845,1
874,100,1
105,690,0
618,197,0
327,7,0
527,317,1
889,165,0
805,32,1
213,508,1
881,257,1
848,490,1
720,345,0
809,678,0
221,230,0
924,172,1
940,420,1
503,293,1
442,62,0
803,304,0
405,812,0
892,481,1
398,478,1
94,1058,1
790,135,0
181,405,1
393,366,1
383,663,1
660,182,0
118,844,1
301,33,1
336,202,0
551,761,0
214,325,0
265,237,1
122,239,1
381,294,1
932,709,1
504,537,0
91,31,1
805,636,1
671,1109,0
691,178,1
194,546,0
833,540,0
255,678,0
711,720,0
66,237,1
579,303,0
94,1014,1
94,248,1
642,423,0
235,292,0
176,324,1
711,241,1
389,824,0
407,559,0
560,496,0
461,121,0
124,154,1
904,280,1
378,141,0
665,343,0
270,282,0
476,765,1
579,327,0
199,989,0
663,1059,0
59,174,1
934,492,1
660,710,0
579,1074,0
180,202,0
865,475,1
757,1090,0
279,89,1
301,431,1
496,333,0
208,56,0
210,94,1
223,742,0
398,64,1
496,98,1
481,524,1
268,699,0
922,94,0
748,200,0
752,333,0
857,258,1
2,276,1
886,208,0
405,747,0
642,49,1
406,122,0
115,92,1
128,186,1
412,288,1
392,321,1
64,1141,1
711,316,1
927,143,0
91,482,0
62,527,1
13,377,0
231,181,1
766,712,0
334,131,1
655,959,0
689,405,1
70,1,1
785,288,0
363,650,0
119,526,0
158,127,1
202,242,0
608,1183,0
299,936,1
312,919,0
291,156,1
493,89,1
378,44,0
551,1028,1
279,382,1
892,568,1
808,288,0
904,66,1
696,305,1
185,287,1
387,161,0
222,240,0
702,346,0
883,749,0
804,252,1
394,176,1
807,415,0
270,148,1
655,1490,0
243,655,1
533,228,1
758,362,1
283,393,1
18,956,1
343,252,1
249,257,0
828,903,1
94,96,0
189,174,1
348,476,1
620,140,1
825,370,0
541,452,0
566,122,0
314,735,1
392,333,1
94,176,1
682,80,0
276,171,1
189,1099,1
897,472,1
130,761,0
52,657,1
293,558,0
864,443,1
908,357,0
293,679,0
59,679,1
29,1018,1
792,471,1
487,98,1
862,22,1
868,919,1
95,357,1
504,158,0
498,340,0
882,71,1
64,48,1
13,851,1
500,387,0
506,172,1
466,294,0
872,328,1
286,189,0
417,1014,1
769,284,0
301,276,0
642,366,1
234,421,0
318,158,1
246,576,0
712,4,1
648,564,0
936,405,0
163,318,1
554,21,0
487,474,1
455,24,0
930,174,0
25,181,1
125,8,1
766,810,0
561,959,0
548,717,1
181,331,0
840,516,1
456,12,0
484,924,1
727,12,1
537,239,0
536,740,1
24,508,1
72,527,1
854,1028,0
347,841,0
455,1160,1
836,657,1
790,776,0
253,132,1
633,333,0
94,241,1
342,179,1
560,472,0
552,1,0
259,168,1
484,257,1
705,28,1
643,219,1
782,338,0
429,321,0
311,227,1
21,292,0
60,152,1
393,1048,0
290,651,0
622,159,0
108,124,1
299,508,1
573,179,1
540,343,1
919,22,1
756,183,1
222,1054,0
500,498,1
615,387,0
211,687,0
363,428,1
347,181,1
193,210,1
157,147,1
6,100,1
201,45,0
615,294,0
686,518,1
884,949,0
622,1303,0
749,232,1
798,839,1
816,328,1
503,237,1
840,756,1
387,475,0
722,322,0
894,19,1
119,275,1
455,255,0
151,433,0
600,761,1
151,97,1
56,747,1
262,790,0
722,928,0
679,520,1
442,195,1
632,568,0
747,672,1
860,300,1
654,785,1
663,693,1
934,94,1
450,179,1
521,56,1
292,1,1
235,174,1
746,181,1
189,480,1
59,559,1
42,280,1
145,278,1
917,285,1
214,248,1
771,304,1
314,1225,0
61,327,0
276,168,1
424,740,1
160,293,1
391,282,1
101,756,0
222,655,1
479,680,0
608,8,0
711,1115,1
567,197,1
862,431,1
342,535,0
233,208,1
57,1095,0
262,28,0
181,834,0
527,427,1
399,475,1
477,778,1
347,230,1
214,307,0
804,177,1
898,309,1
68,50,1
861,736,1
303,80,1
314,1029,0
678,181,0
503,684,1
115,466,1
381,89,1
591,25,1
463,477,0
387,432,1
239,152,0
59,608,1
862,288,1
269,417,0
496,825,0
382,481,1
534,978,1
804,155,0
916,978,0
60,216,1
11,603,1
435,11,1
642,579,1
398,661,0
532,318,1
500,135,1
886,64,1
332,1013,0
95,971,0
450,332,1
913,95,1
354,863,0
37,578,0
727,746,1
658,55,1
332,562,1
693,288,0
35,680,1
815,82,1
671,82,1
345,191,1
234,183,1
707,311,1
592,423,1
621,420,1
429,225,0
862,969,1
465,127,1
586,153,0
692,204,1
458,83,1
643,118,0
453,258,1
655,1067,0
332,595,1
452,15,1
367,448,1
535,382,1
669,313,1
49,116,1
694,614,1
506,241,0
123,50,0
425,759,0
164,748,1
304,300,1
118,79,1
454,612,0
630,476,1
804,655,1
257,166,1
447,206,1
908,648,1
798,703,1
443,309,1
314,597,1
56,98,1
593,11,1
439,100,0
454,509,0
452,1109,0
837,926,0
884,269,1
393,97,1
942,607,1
18,451,0
864,1228,0
643,629,0
200,756,0
506,662,1
437,275,1
943,739,1
504,51,1
380,229,0
777,180,1
486,1610,0
341,948,0
234,731,0
303,568,1
286,888,1
295,588,1
716,482,1
308,70,1
291,290,1
255,258,1
434,844,0
919,200,1
826,624,1
455,428,1
417,628,0
303,367,1
653,357,1
334,1020,1
130,433,0
699,137,1
315,209,1
524,704,1
846,650,1
815,524,1
151,965,1
664,98,1
882,230,1
369,316,1
265,1197,0
936,547,1
798,419,1
450,794,1
313,520,1
524,184,0
927,826,1
599,284,1
933,96,0
749,257,0
195,93,0
796,378,1
907,1167,1
17,294,1
634,763,0
854,290,0
555,546,0
608,301,0
751,88,1
482,748,1
181,815,0
360,124,1
774,52,0
207,133,1
70,576,0
868,161,0
942,705,1
453,797,0
312,505,1
727,1088,0
145,682,0
641,192,1
119,172,1
95,139,1
293,568,1
605,191,1
167,568,0
825,870,0
308,811,1
325,430,1
160,124,1
774,174,0
347,246,1
486,872,1
158,544,0
256,56,0
13,88,1
164,742,1
326,780,0
507,121,1
24,178,1
541,88,0
1,119,1
484,56,1
617,606,0
7,444,1
235,86,1
650,480,1
372,234,1
624,473,0
805,248,1
790,665,0
42,746,0
711,144,0
68,121,0
207,435,1
320,210,1
932,131,1
321,191,0
76,385,0
634,410,1
429,744,1
16,410,1
664,14,1
355,306,1
200,758,0
737,175,1
417,561,0
676,50,1
719,137,0
70,496,1
303,685,0
545,684,1
698,95,0
623,66,1
71,50,0
882,50,1
335,305,1
856,286,1
230,79,1
10,617,1
733,274,0
232,313,0
227,116,1
161,487,0
918,514,0
332,472,0
23,230,1
831,1012,1
644,330,1
746,546,0
419,615,1
830,523,1
6,191,1
561,603,1
387,969,0
846,388,0
306,25,0
504,972,0
200,88,1
194,71,1
393,797,0
327,258,0
334,427,1
846,751,1
727,89,1
705,265,1
846,610,1
374,449,1
506,1219,0
82,430,1
514,405,0
721,879,1
318,40,1
405,206,0
230,172,1
117,410,0
145,471,1
232,302,1
774,449,0
3,331,1
276,393,1
899,234,1
670,705,1
500,25,0
684,121,0
313,141,1
436,658,1
889,435,1
455,124,1
109,472,0
465,1,1
467,340,0
671,255,1
787,904,0
527,956,1
130,330,1
429,569,0
18,216,1
563,566,1
776,514,1
715,926,1
94,703,0
236,685,0
393,275,1
500,1,1
225,510,1
466,354,0
345,258,1
127,380,1
305,7,1
883,213,0
880,781,0
772,245,1
301,607,1
94,744,1
505,568,1
657,1009,1
796,301,0
825,864,0
826,96,1
682,541,0
92,708,1
401,25,1
114,195,1
184,1167,1
406,629,0
796,275,1
892,318,1
883,81,1
111,313,1
43,258,1
751,99,1
925,682,1
403,370,0
774,1419,0
758,353,1
450,226,1
537,212,0
68,1028,1
73,683,0
883,399,1
474,58,1
436,1206,0
393,1016,1
634,106,0
659,648,0
488,707,0
894,12,1
938,406,0
834,342,0
190,125,0
279,1151,0
650,131,0
655,1024,0
588,72,1
548,347,0
890,520,1
194,1028,0
287,327,1
283,100,1
721,264,0
156,510,1
618,385,1
405,212,0
185,116,1
339,483,1
506,1019,1
764,732,0
109,77,1
59,211,1
889,9,1
344,237,0
401,198,1
682,1655,0
880,294,1
479,164,1
54,411,1
94,731,0
712,228,0
175,64,1
405,1100,0
78,25,0
276,780,0
620,313,1
916,53,1
782,690,1
294,1254,0
442,89,1
592,678,0
335,269,1
409,493,1
16,1,1
83,1016,1
71,289,0
183,270,0
2,299,1
327,433,1
23,70,0
43,550,0
320,895,1
214,357,1
308,671,1
696,1176,1
200,1139,0
200,125,1
663,1009,0
518,685,1
499,173,1
3,346,1
699,1129,0
409,1379,0
345,200,1
892,430,1
497,33,1
393,949,0
43,79,1
263,527,1
262,781,0
835,354,0
806,117,0
449,310,0
561,258,0
130,234,1
270,77,0
610,70,1
269,423,1
249,1073,1
292,472,0
139,268,1
22,692,1
8,258,1
643,685,0
347,1244,0
653,156,1
661,50,1
393,96,1
1,255,0
655,813,0
429,1203,1
551,76,1
250,844,1
922,184,0
465,97,0
586,651,0
609,243,0
399,919,0
255,984,0
234,836,1
797,948,0
921,79,1
391,328,0
296,127,1
665,248,1
59,1021,1
727,378,0
389,186,0
738,197,1
138,121,1
378,387,1
334,117,0
749,951,1
201,1220,0
417,655,1
495,568,0
886,790,1
536,427,1
201,750,0
495,416,1
18,387,1
287,710,1
194,7,0
843,504,0
38,681,1
277,93,1
397,991,0
901,118,0
758,364,1
717,327,0
387,508,1
474,469,1
552,7,0
661,194,1
216,508,1
681,328,0
346,186,0
713,269,1
694,449,1
561,95,0
749,659,1
561,705,0
356,326,1
38,218,0
7,418,1
807,313,1
256,11,1
483,9,0
655,576,0
622,15,1
885,225,0
344,1137,0
572,14,1
596,50,1
268,684,0
158,92,1
161,69,1
332,1028,1
715,33,0
365,352,0
336,72,0
407,234,0
90,889,0
474,11,1
758,742,1
455,584,1
52,258,1
727,570,0
483,151,0
893,122,0
839,255,0
80,423,0
405,761,0
782,254,0
385,871,0
58,204,1
600,651,1
416,147,1
606,287,1
485,341,1
363,159,0
44,480,1
883,1,0
701,124,1
149,258,0
256,12,1
280,771,0
380,22,1
436,98,1
413,877,0
453,186,1
94,51,0
943,794,0
413,236,1
498,89,1
416,625,1
897,205,0
524,521,1
447,471,1
456,523,1
216,655,1
233,506,1
561,780,0
201,777,0
471,8,1
457,234,1
99,694,0
308,519,1
521,743,0
916,217,1
167,1310,0
13,849,0
224,403,1
334,716,0
31,504,1
795,473,0
541,931,0
435,800,1
13,494,1
727,87,1
894,1381,0
805,418,0
14,18,0
436,234,0
725,276,1
506,175,1
321,135,1
114,855,0
270,781,1
334,500,0
919,681,0
870,177,1
374,628,0
416,157,1
293,425,1
537,739,0
701,751,1
298,866,0
293,36,0
880,27,0
393,463,1
537,349,0
496,17,0
928,496,1
425,672,0
527,214,1
11,399,0
379,185,1
59,1113,1
389,525,1
548,14,0
870,443,0
870,653,1
523,1022,1
867,588,0
745,7,1
685,302,0
417,465,1
593,293,0
613,12,1
377,682,0
217,233,1
458,956,1
7,528,1
610,8,1
545,679,0
211,228,0
545,67,0
94,808,0
254,405,0
262,631,1
826,946,0
682,108,0
768,405,1
183,485,1
144,198,1
387,101,1
455,1171,0
280,161,1
394,77,0
840,153,0
7,101,1
454,875,0
265,300,1
847,482,0
597,151,1
91,182,1
843,216,0
699,50,0
90,148,0
188,11,1
707,478,1
934,507,1
307,135,1
500,9,1
18,923,1
290,161,1
587,313,1
393,681,0
167,831,0
627,161,0
817,327,1
815,542,1
253,243,0
474,737,1
405,1111,0
271,79,1
453,496,1
503,176,1
426,480,1
130,1157,0
796,178,0
550,892,0
493,763,1
87,651,1
197,578,0
258,300,1
223,309,1
480,208,0
7,205,1
763,627,0
695,288,1
293,165,0
537,96,0
170,294,0
913,789,1
387,147,0
313,191,1
49,774,0
645,191,1
933,475,0
727,526,1
82,241,0
379,686,1
94,420,1
796,880,0
554,95,1
523,204,1
456,211,1
286,821,1
906,10,1
807,193,1
129,245,0
363,290,0
912,646,0
89,875,0
2,280,0
852,405,0
629,55,1
864,562,1
796,414,0
639,306,1
279,684,0
543,324,0
592,1623,1
506,1046,1
892,97,1
110,779,0
453,7,1
277,100,1
145,406,0
774,69,1
770,813,1
195,181,1
532,925,1
374,717,0
360,328,0
128,1141,1
16,135,1
130,123,1
606,419,1
85,658,0
782,1243,0
576,125,1
178,148,1
322,508,1
504,40,1
6,87,1
342,197,1
5,66,0
292,324,0
45,15,1
332,431,1
326,131,0
416,403,1
104,345,1
286,737,1
923,293,1
830,968,1
724,327,1
595,1094,0
716,559,0
894,278,1
613,478,1
569,1197,1
474,179,1
144,66,1
498,160,1
87,127,1
342,246,1
711,652,1
840,14,1
587,353,0
540,1,0
361,652,1
432,411,0
463,1377,1
851,833,0
612,100,1
848,1118,1
334,238,1
6,180,1
1,167,0
332,456,1
268,727,0
484,229,1
785,661,0
94,993,1
639,510,0
864,1119,0
666,293,0
627,939,0
151,87,1
92,831,0
250,159,1
560,123,0
733,1067,1
805,86,1
788,402,0
483,365,0
393,265,1
303,300,0
707,865,1
923,295,1
157,298,1
768,815,0
279,810,0
411,1470,0
661,69,1
534,410,1
657,455,0
860,283,1
770,929,1
545,231,1
167,1304,1
691,79,1
588,231,1
405,1576,0
763,1065,1
143,258,0
405,95,0
380,186,0
887,420,1
339,582,1
533,134,1
846,270,0
399,239,0
896,222,1
630,239,1
894,883,0
694,482,1
479,421,1
833,444,0
232,50,1
803,306,1
446,269,1
60,618,0
344,316,1
429,186,1
266,268,1
846,479,1
673,288,1
271,312,0
16,546,1
435,44,0
64,239,0
417,158,0
342,654,1
929,276,0
784,258,1
540,281,0
865,122,0
259,1135,1
3,343,0
515,292,0
472,150,0
538,174,1
532,203,1
922,449,1
507,328,1
862,151,1
663,50,1
347,68,1
456,367,0
130,1220,1
586,581,0
313,720,0
834,284,1
312,484,1
862,521,1
437,450,0
194,399,0
727,566,0
313,29,0
588,258,1
893,1,1
852,25,0
871,335,0
380,1,1
308,156,1
303,763,1
788,53,0
693,79,1
11,107,1
460,1142,1
445,994,0
90,26,1
804,625,0
690,85,0
900,474,1
378,200,0
805,127,0
256,775,1
13,772,0
804,260,0
363,42,0
487,43,0
222,218,1
232,91,1
222,151,0
125,79,1
387,790,0
901,12,1
159,595,1
538,58,1
709,550,0
921,227,0
664,566,1
276,1131,0
5,29,1
56,426,1
417,268,1
334,142,0
873,321,0
556,12,1
650,155,0
507,288,1
244,559,1
773,191,1
409,604,1
383,268,1
87,72,0
930,240,0
387,943,1
456,59,1
276,206,1
543,114,1
919,275,1
707,8,1
497,743,0
592,1047,0
756,9,0
710,116,1
144,847,1
321,462,1
861,45,1
673,321,0
323,300,0
207,282,1
851,1014,0
757,288,1
5,410,0
886,182,1
551,176,1
705,241,1
204,45,1
625,408,1
719,510,1
201,37,0
181,820,0
87,1183,0
276,571,0
773,568,0
13,406,0
489,355,1
479,294,0
755,301,0
790,41,0
112,678,0
92,1074,0
642,625,0
459,79,0
463,950,0
227,1007,1
445,762,0
880,182,1
551,288,1
746,144,1
109,672,0
233,215,1
92,702,0
279,59,1
551,69,1
59,64,1
393,72,1
389,80,0
283,820,1
178,333,0
270,173,1
481,100,1
318,239,1
667,196,1
751,537,1
90,171,0
603,385,1
889,86,1
479,211,1
312,656,1
880,258,1
254,448,0
125,483,1
21,637,1
303,517,1
62,702,0
524,23,1
478,23,0
151,631,0
538,153,1
507,333,1
194,54,0
938,508,1
115,96,0
865,100,1
622,737,1
793,151,1
82,1163,0
655,766,0
429,199,1
279,269,1
474,56,1
174,147,1
693,186,0
438,619,1
508,168,1
885,25,1
851,109,1
57,282,1
551,49,0
858,100,0
486,258,1
739,333,1
446,270,1
751,367,1
747,292,1
474,382,0
745,96,1
316,275,1
32,276,1
404,259,1
886,22,1
904,628,0
28,5,0
125,1,1
533,303,1
825,456,0
401,482,1
107,325,0
697,271,1
222,111,0
183,241,1
125,64,1
251,866,0
622,7,1
293,27,0
184,187,1
275,196,0
526,121,0
339,522,1
233,828,1
537,640,0
708,1047,0
303,575,1
387,1069,0
927,255,1
642,432,0
64,684,1
398,485,1
269,616,1
216,531,1
177,181,1
59,1115,0
5,95,1
295,109,1
177,642,1
195,373,0
635,874,0
119,137,1
643,194,1
916,50,1
680,274,0
629,245,0
193,313,1
926,292,0
929,431,0
924,1149,0
890,127,1
115,4,1
314,1178,0
330,99,1
823,191,1
773,1187,0
568,491,0
532,403,1
320,274,1
85,955,1
640,170,1
115,56,1
815,871,0
38,1035,1
890,200,1
100,895,0
15,127,0
314,29,1
222,477,0
236,1102,1
378,635,0
348,412,0
394,156,1
701,285,1
193,282,1
181,1048,0
409,134,1
757,323,0
41,98,1
585,1488,1
330,91,1
588,402,1
312,482,1
919,880,0
85,69,1
851,255,0
40,305,1
254,230,1
184,176,1
86,338,0
643,603,1
840,209,1
455,257,1
13,58,1
896,50,1
669,664,1
880,218,1
536,584,1
664,483,1
514,269,1
854,269,1
376,707,1
864,114,1
737,32,1
361,655,0
500,535,0
852,151,1
216,144,1
246,679,0
506,205,1
327,559,0
458,1261,1
308,178,1
405,941,0
766,465,0
479,588,0
731,496,1
766,382,0
367,563,1
297,286,1
393,239,1
490,1386,1
207,12,0
214,93,1
144,153,1
579,49,0
570,324,0
474,1221,1
588,69,0
308,153,1
896,76,0
464,328,0
534,240,1
453,403,1
406,675,1
429,484,1
213,509,1
782,310,1
497,1000,0
671,188,0
116,199,1
200,118,1
567,493,1
342,974,0
241,286,1
532,301,1
308,171,1
130,779,1
413,297,1
505,988,0
732,938,0
586,155,0
854,222,1
207,535,0
474,4,1
380,50,1
908,144,1
127,62,1
62,1130,1
409,195,1
5,162,0
704,304,0
214,221,1
90,1195,1
844,588,1
624,546,0
84,282,1
405,361,0
92,961,1
176,293,1
181,109,0
276,796,0
487,237,1
622,2,1
894,292,1
840,671,0
763,367,0
496,7,1
291,460,1
16,944,0
537,312,0
222,208,0
430,101,0
5,105,0
828,895,0
894,1150,1
4,328,0
26,150,0
796,278,1
909,261,1
308,298,1
753,294,1
557,176,1
160,432,0
749,294,0
389,194,1
126,884,1
14,654,1
158,187,1
864,1531,0
587,687,0
889,471,0
919,85,0
666,644,0
830,233,0
508,1153,1
425,435,0
175,661,1
918,1265,0
358,221,1
118,427,1
83,233,1
727,385,0
495,448,1
600,554,1
867,7,1
853,245,0
551,926,0
450,699,1
381,742,1
293,298,1
22,878,0
90,191,1
316,633,1
508,109,0
612,604,1
227,823,0
676,117,1
276,544,0
381,142,0
373,459,1
273,338,0
648,1244,0
616,301,0
682,393,1
788,399,0
879,751,0
648,111,1
922,237,1
930,235,0
442,92,1
804,219,0
622,194,1
551,313,1
817,924,0
938,290,0
130,229,1
442,591,0
553,478,1
214,652,1
328,10,1
562,1039,1
125,1052,0
311,499,1
802,448,0
655,1153,0
504,281,1
835,1045,1
782,1590,0
805,180,0
830,648,1
312,169,1
72,521,1
397,680,0
481,8,0
303,91,1
690,208,1
278,173,1
537,91,0
385,942,0
883,867,1
217,118,1
94,227,0
921,929,0
727,1244,0
913,238,0
416,326,1
784,334,0
144,1286,1
82,481,1
508,70,1
797,1023,0
207,763,0
43,939,0
351,1316,1
276,43,0
782,1023,0
669,118,0
328,597,0
450,94,1
702,271,0
936,286,1
903,544,0
236,507,0
301,77,0
472,895,1
659,486,1
294,538,1
207,1435,0
585,736,1
825,281,0
91,429,1
601,1079,0
144,1197,1
138,497,1
568,519,0
11,382,0
749,1013,0
1,162,1
541,420,1
70,206,0
226,92,0
290,216,1
385,199,0
940,170,1
395,338,1
650,196,1
233,313,1
239,304,0
429,250,0
881,490,1
514,890,0
351,873,0
389,731,0
592,269,1
462,259,0
618,404,1
717,287,1
756,419,0
91,683,0
782,1391,1
445,979,0
286,73,1
59,321,1
55,89,1
429,83,1
497,181,1
188,144,0
674,827,1
85,136,1
291,8,1
68,286,1
299,418,1
215,203,0
789,1008,1
524,150,0
299,134,1
284,258,1
49,270,0
181,1187,0
191,343,0
655,1171,0
293,137,0
184,124,1
617,269,0
178,273,0
38,155,1
322,505,1
344,288,1
393,538,0
187,427,1
701,328,1
83,252,1
499,312,1
179,272,1
312,519,1
225,603,1
151,1203,1
330,423,1
339,523,1
478,393,1
654,252,0
450,87,1
727,127,1
707,140,0
264,235,1
534,21,1
930,137,0
535,87,1
480,642,1
279,222,0
577,173,1
232,172,1
798,81,0
843,495,0
918,381,1
663,696,0
43,88,1
640,239,1
905,300,1
758,56,1
931,690,1
836,663,1
456,402,0
724,328,1
648,153,1
222,159,0
778,42,1
922,153,1
708,322,0
354,305,1
365,1011,0
793,235,0
667,223,1
207,223,0
533,64,1
666,106,0
150,319,1
764,143,1
854,13,0
37,540,0
936,24,1
526,475,1
416,1286,1
198,820,0
65,1129,1
201,1229,0
16,98,1
515,326,0
360,306,1
664,528,1
394,181,1
537,299,0
303,729,0
110,791,0
381,483,1
655,1649,0
398,85,1
599,1315,1
911,647,1
851,352,0
551,546,0
207,161,1
389,715,0
877,176,1
757,969,0
421,79,1
325,185,1
803,340,1
733,100,1
790,273,1
398,435,1
297,32,1
803,339,0
532,305,0
503,949,0
899,83,1
308,295,0
525,595,0
327,111,1
334,337,1
459,286,1
416,452,0
7,674,0
398,65,0
391,458,1
682,1220,1
344,117,0
943,274,0
655,1106,0
256,1061,1
130,300,1
262,367,1
561,8,0
145,294,1
704,654,1
689,118,1
459,969,0
577,770,1
813,892,0
363,474,1
295,25,1
457,192,1
59,528,1
92,79,1
564,302,0
354,60,1
390,283,1
518,1028,0
93,476,1
890,205,1
763,61,1
251,1016,0
