userid,movieid,rating
307,230,1
618,568,1
409,923,1
405,1479,0
183,121,0
749,1244,0
303,124,1
804,243,0
184,517,1
72,106,1
261,321,0
156,192,1
851,353,0
399,289,1
130,329,1
291,121,0
2,251,1
97,174,1
886,568,0
293,781,0
346,167,0
634,294,1
880,329,1
667,427,1
778,195,1
788,403,0
276,902,1
90,684,0
748,79,1
189,751,1
672,281,0
64,420,0
438,21,0
825,742,1
234,47,0
807,946,0
588,110,0
747,530,1
917,100,1
180,469,1
389,257,0
269,427,1
738,229,0
394,797,0
409,489,1
385,433,1
521,222,1
373,281,0
238,458,1
194,215,0
823,66,1
90,215,0
805,226,0
405,578,0
234,483,1
405,947,0
815,357,1
919,277,1
320,385,1
56,1057,0
13,604,1
417,324,0
307,527,1
342,875,0
197,188,0
468,22,1
833,448,0
13,909,1
774,758,0
764,1012,1
409,647,1
599,255,1
854,544,0
234,596,0
344,405,0
54,333,1
398,134,0
79,93,0
274,476,1
110,732,0
543,1524,1
493,323,1
83,174,1
896,836,0
130,1217,1
160,169,1
902,1016,0
270,1119,1
177,11,1
271,378,1
452,202,0
192,340,1
266,285,1
33,872,0
655,273,1
727,11,0
941,408,1
198,58,0
8,233,1
682,713,0
640,357,1
314,367,1
445,504,0
429,249,1
526,270,0
392,249,0
870,381,0
903,23,1
76,955,1
622,118,0
505,526,1
819,340,1
406,503,0
353,286,1
327,144,1
18,973,0
624,347,1
779,195,1
435,264,0
475,258,0
830,172,1
540,1,0
889,881,0
113,319,0
715,588,1
447,1034,0
348,107,1
484,94,1
214,268,0
600,127,1
7,269,0
110,421,1
805,387,0
286,792,0
330,465,1
504,664,0
506,417,1
428,896,1
536,84,1
727,826,0
135,1217,0
238,252,0
925,447,1
120,282,1
896,1217,0
869,476,0
189,136,1
272,357,1
249,53,1
579,209,1
796,483,1
92,596,0
311,480,1
240,898,1
450,294,1
731,127,1
394,250,1
22,172,1
510,873,0
543,53,0
622,227,0
457,934,0
154,651,1
747,185,1
610,216,1
322,64,1
749,1047,0
618,628,0
411,651,1
102,568,0
112,307,1
279,550,1
803,264,0
201,212,1
246,1228,0
615,180,1
226,97,0
511,346,1
216,202,1
894,752,0
854,100,1
621,692,1
339,200,1
18,194,0
735,321,0
188,210,1
311,5,0
58,246,1
764,864,1
294,840,0
870,1412,0
90,57,1
655,1169,0
483,480,0
326,200,0
364,687,0
883,286,0
56,68,0
176,741,0
12,228,1
663,319,0
82,1033,0
232,294,0
146,300,0
806,45,1
145,800,0
60,529,1
18,950,0
43,939,0
279,13,0
643,1098,1
378,554,0
122,69,0
269,1148,1
883,900,1
864,2,1
379,403,1
378,70,1
455,200,1
760,50,0
682,551,0
42,282,1
932,428,1
659,121,1
800,1,1
516,169,1
478,137,1
95,226,1
399,588,1
348,412,0
586,215,1
311,393,1
881,739,1
94,196,1
584,229,0
749,510,1
381,473,1
393,402,0
868,218,0
280,449,0
527,69,1
870,219,0
554,1,0
911,435,1
244,28,1
927,625,0
203,181,1
239,529,1
831,328,0
64,62,0
366,671,1
145,412,1
295,173,1
533,91,0
119,755,0
537,427,1
224,148,0
34,242,1
128,1048,0
825,125,1
559,300,1
165,222,1
474,705,0
796,215,1
72,647,0
94,1028,0
109,168,0
878,1121,0
385,1010,0
886,1209,0
151,357,1
446,269,1
797,328,0
347,627,1
749,435,1
489,330,1
318,485,1
294,322,0
655,387,0
936,116,1
503,529,0
109,508,1
608,507,0
519,263,1
292,250,0
819,862,0
765,15,0
456,414,0
788,271,0
343,523,1
597,742,1
734,50,1
238,1190,0
693,272,1
270,281,1
71,285,0
930,107,0
847,216,0
537,46,0
689,763,1
13,263,1
910,286,0
222,231,0
582,547,1
435,1069,1
505,1285,0
588,8,1
249,283,1
201,55,1
334,620,0
637,363,0
634,273,0
741,673,1
334,181,1
913,436,0
573,654,1
537,129,0
389,1168,0
151,65,1
828,179,1
463,985,0
639,792,0
833,636,0
343,478,1
457,456,0
671,241,1
830,15,1
621,763,1
798,83,1
268,246,1
405,668,0
230,223,1
796,401,0
552,123,0
307,433,1
458,284,1
644,257,1
813,307,1
213,448,1
28,70,1
291,567,1
606,108,0
928,9,1
715,22,1
889,91,1
840,654,1
276,270,1
274,258,1
922,739,0
158,53,0
130,276,1
862,174,1
833,589,1
504,567,0
727,233,1
731,486,1
334,846,0
527,191,1
169,134,1
286,559,1
577,96,1
417,1139,0
14,15,1
271,338,0
721,879,1
826,422,0
532,1337,0
85,1075,0
83,580,1
11,367,0
404,690,1
374,28,1
297,326,0
684,395,0
345,716,0
569,274,1
101,237,1
166,688,0
221,931,0
279,1120,0
653,566,1
138,435,1
874,100,1
643,845,0
557,271,1
184,25,1
269,1411,0
884,9,1
630,191,0
404,331,0
731,484,0
665,546,0
535,950,0
497,395,1
343,155,0
554,405,1
374,318,0
642,122,0
486,255,0
674,25,1
314,623,1
85,515,1
814,443,0
326,633,1
822,926,0
117,15,1
694,480,1
854,484,0
776,5,1
256,235,0
457,368,0
447,471,1
727,684,1
170,328,0
58,228,1
669,190,0
244,744,0
634,288,0
58,1089,0
537,121,0
567,132,0
712,790,1
716,792,1
437,378,1
676,345,0
95,28,1
380,651,0
709,98,1
685,873,0
233,249,1
409,483,1
554,284,0
851,48,1
556,427,1
193,790,0
904,181,0
346,415,0
56,678,1
698,486,1
216,56,1
327,475,1
655,645,0
707,26,0
181,1333,0
422,299,0
437,189,0
354,1197,0
386,281,0
92,546,0
174,151,0
280,222,0
473,150,1
590,237,0
417,1210,0
776,559,1
196,94,0
304,278,1
758,237,1
343,187,1
848,1021,1
676,9,0
423,15,1
38,400,0
916,399,0
815,684,1
906,237,1
705,142,0
786,240,0
514,216,1
429,625,0
394,62,1
297,265,0
747,865,1
6,216,1
207,871,1
352,92,0
534,24,1
682,1478,0
7,550,1
453,1273,0
301,219,1
454,504,0
299,222,0
896,379,0
314,120,0
466,357,1
231,471,1
419,14,1
73,154,1
298,527,1
659,469,1
839,106,0
429,214,0
903,1067,0
87,519,1
608,517,1
833,194,0
279,486,1
497,590,0
758,241,0
389,518,1
655,179,1
32,408,0
924,114,0
254,662,1
301,179,0
89,15,1
456,197,1
684,238,0
709,403,0
472,101,1
184,1232,0
207,471,0
805,1002,0
437,1142,1
426,641,1
896,393,0
843,154,0
506,94,0
721,326,1
846,657,1
893,815,0
606,924,1
823,222,0
280,79,1
746,83,1
469,582,1
221,318,1
177,150,1
24,92,1
264,745,1
805,162,0
348,240,0
401,371,0
305,528,1
573,286,0
437,275,1
881,1177,0
851,553,1
87,1072,0
455,250,0
606,42,0
880,366,0
896,387,0
405,1581,0
934,393,0
405,357,1
453,33,1
505,199,1
301,184,1
290,550,0
709,181,1
130,328,1
693,1311,0
387,1014,0
712,51,0
454,693,0
52,126,1
94,544,0
822,272,0
851,250,1
704,302,1
655,916,0
589,689,1
611,334,1
44,200,1
122,1267,1
432,1,0
916,971,1
751,659,1
754,619,1
629,357,1
683,1483,0
308,461,1
257,305,1
184,71,1
76,806,1
803,322,0
629,504,1
879,25,1
178,508,0
374,172,0
67,147,0
497,416,0
405,623,0
279,591,0
393,622,1
2,100,1
561,219,0
62,22,1
749,178,1
588,117,1
537,549,0
864,357,1
932,480,1
391,507,1
818,887,1
561,51,0
195,127,1
305,117,0
313,25,0
7,86,1
198,148,0
548,55,1
773,24,0
167,1308,0
44,313,1
144,785,1
198,1094,0
256,15,1
426,133,1
244,1053,0
118,603,1
330,177,1
246,66,0
731,527,1
537,443,0
666,493,1
464,326,1
330,729,1
99,237,1
442,695,1
851,915,1
640,249,1
698,945,0
160,240,1
328,912,0
477,722,1
314,409,1
896,527,1
450,1107,1
226,25,1
847,121,0
380,654,1
471,95,1
42,86,0
484,274,1
405,318,1
863,901,0
744,9,0
312,1167,1
694,356,1
682,946,1
21,201,1
13,394,0
627,239,0
13,910,0
642,235,0
643,208,1
556,135,0
331,958,1
747,129,1
802,263,0
870,98,1
373,328,1
130,385,1
493,284,1
757,188,0
337,380,1
381,607,1
546,219,1
831,7,1
416,43,0
644,988,1
305,83,0
643,527,0
373,684,1
894,845,0
378,807,0
305,610,0
472,562,1
574,302,1
145,159,1
271,275,1
840,645,0
825,195,1
488,491,1
345,237,1
34,1024,1
495,86,1
370,64,1
586,54,0
159,1012,1
644,546,1
883,319,0
280,690,0
620,820,1
612,926,0
303,176,1
14,475,0
87,199,1
101,181,1
660,151,1
887,122,1
11,730,0
768,1014,0
143,325,1
144,1197,1
94,230,0
416,295,1
393,755,0
399,57,1
505,11,1
406,182,1
758,385,1
894,289,0
619,96,1
299,513,1
586,939,1
671,947,0
194,404,0
600,1110,0
474,257,0
102,771,0
821,234,1
443,333,1
514,190,1
503,8,1
664,654,1
351,300,1
161,69,1
234,1184,0
608,1119,1
365,340,1
181,106,0
566,575,0
664,31,1
406,923,0
334,815,0
790,378,0
481,238,1
487,97,1
442,82,0
64,1141,1
92,307,1
796,154,0
389,583,0
562,79,1
697,879,1
870,697,1
665,427,1
939,258,1
608,319,1
532,831,0
707,498,0
267,17,1
164,222,1
26,1013,0
293,273,1
796,238,0
19,313,0
750,748,0
26,298,0
660,845,0
297,419,0
405,1432,0
394,343,0
119,382,1
537,1005,0
235,652,1
326,386,1
311,1,1
843,173,0
454,48,1
648,17,0
308,506,1
449,1318,0
591,710,0
130,420,1
181,1033,0
416,1336,0
293,1046,0
716,494,1
244,383,0
405,1550,0
803,538,1
303,650,1
394,979,1
344,494,1
401,284,0
823,175,1
671,554,1
932,1204,1
110,96,1
405,1110,0
455,934,0
395,1,1
272,8,1
416,468,1
625,70,0
246,406,0
264,210,1
338,216,1
933,410,0
864,81,0
486,458,0
758,1016,1
109,17,1
463,274,0
887,763,1
399,246,0
264,204,1
408,300,0
237,58,1
118,919,1
181,828,0
727,250,1
921,173,1
7,668,1
142,350,1
642,477,1
894,472,0
450,591,1
222,710,1
828,652,1
681,310,0
294,273,0
457,98,1
722,117,1
483,290,0
712,625,0
291,156,1
655,1007,0
116,311,0
916,216,1
876,178,1
848,97,1
561,117,0
841,325,0
924,9,1
782,1142,0
92,405,0
450,716,1
357,595,1
455,744,0
416,628,1
495,1542,1
204,321,0
436,1489,0
804,231,1
267,92,1
693,582,0
645,772,0
7,432,1
757,64,1
180,28,0
303,720,0
498,182,1
64,527,1
543,1619,0
508,528,1
710,333,0
279,1180,0
405,1246,0
409,520,0
449,1142,1
885,117,1
757,1188,0
508,172,1
62,1129,1
474,79,1
632,693,0
311,88,1
59,432,1
102,168,0
350,265,0
291,379,0
738,969,1
882,411,0
846,470,1
458,287,1
346,68,0
833,1231,1
244,310,0
271,215,1
342,248,0
90,656,1
746,24,1
407,257,1
524,1268,0
374,692,1
13,630,0
777,212,1
503,381,1
151,14,1
504,98,1
8,403,1
416,807,1
807,1,1
262,709,1
518,864,0
389,824,0
248,234,1
608,606,1
572,289,0
162,1047,1
325,1018,0
472,96,1
60,418,0
349,120,0
550,300,1
481,367,0
747,478,1
591,204,1
82,134,1
711,121,0
409,608,1
280,167,1
495,576,0
372,327,1
385,1012,0
524,22,0
312,584,1
181,1327,0
715,195,1
743,258,1
389,127,1
863,303,0
416,544,0
280,153,1
868,180,1
498,1495,0
916,511,1
504,1030,0
326,67,0
298,8,1
125,97,0
423,327,0
805,259,0
870,428,1
532,568,1
294,281,0
334,70,0
144,262,0
304,879,0
363,505,0
704,152,0
506,58,1
385,337,1
76,12,0
846,1297,0
361,333,0
499,87,1
698,465,0
237,528,1
474,495,1
634,460,0
190,15,1
526,282,0
313,502,0
393,108,0
64,347,0
352,89,1
932,7,1
201,637,0
931,515,1
626,327,1
758,144,1
227,1008,1
758,356,0
911,1203,1
201,1355,0
882,21,0
393,73,1
774,98,1
655,1121,0
896,55,0
417,98,1
548,298,1
882,1444,1
14,210,1
600,92,0
208,216,1
894,855,1
519,351,1
152,278,1
49,1073,1
287,181,0
821,180,1
167,493,1
164,407,0
883,22,0
593,182,0
534,93,0
580,271,1
870,177,1
435,596,1
256,291,1
399,486,0
181,1094,0
321,20,0
299,1,0
119,385,1
782,1105,0
928,127,1
679,588,0
363,370,0
16,233,1
542,523,1
883,275,1
641,89,1
532,980,1
130,343,1
505,307,1
796,87,1
201,321,0
262,1048,0
130,172,1
94,418,0
84,286,1
886,425,1
4,358,0
748,496,1
470,125,1
218,47,1
216,408,0
406,133,1
588,326,1
620,674,0
416,869,0
158,111,1
666,174,0
810,301,1
321,175,0
514,648,0
406,528,1
76,258,0
320,1522,0
618,11,1
499,207,1
492,45,0
766,134,1
466,288,1
663,321,1
916,79,0
59,929,0
382,511,1
916,1208,0
521,97,0
272,69,1
246,55,1
889,488,0
870,223,1
254,755,0
44,201,0
456,99,0
540,1016,1
433,173,1
269,679,0
457,549,1
393,290,0
634,411,1
379,644,1
255,982,0
405,753,0
458,169,1
551,54,0
429,153,1
456,200,1
432,237,1
454,519,0
38,133,0
425,529,1
262,402,1
795,10,1
551,89,1
387,208,0
336,288,0
452,485,0
279,130,0
552,1048,0
429,761,0
747,427,1
675,427,1
83,245,0
227,126,1
332,245,1
334,91,1
68,471,0
592,358,0
59,385,1
699,106,0
717,262,1
804,193,1
468,24,0
370,631,1
465,48,0
394,222,1
458,137,1
663,50,1
236,69,1
638,227,0
360,326,0
394,665,0
429,283,0
305,530,1
595,304,0
374,789,1
607,707,1
363,298,1
942,131,1
144,516,0
232,531,1
452,73,0
284,268,1
212,645,0
666,185,1
360,735,1
184,655,0
184,220,0
354,162,0
773,188,0
527,134,1
407,28,1
585,18,0
474,436,0
92,24,0
294,323,0
715,1215,0
569,125,0
291,218,1
733,1023,0
753,215,1
332,237,1
617,565,1
13,867,1
862,496,1
128,432,0
15,280,0
627,187,1
910,182,1
347,76,1
489,258,1
537,65,0
347,174,1
214,408,1
83,106,1
738,174,1
531,259,0
463,15,1
766,613,0
100,1237,0
381,419,1
868,1098,1
698,205,1
273,347,1
749,151,1
286,164,0
13,869,0
563,254,0
416,219,1
942,511,1
660,249,0
511,299,0
868,405,0
779,879,0
295,389,1
321,705,0
585,707,1
551,366,1
206,245,0
907,1040,1
131,275,0
795,208,1
222,395,0
308,1140,1
843,637,0
635,682,0
279,211,1
318,618,0
332,82,1
178,134,0
413,271,1
175,195,0
59,405,0
472,928,1
37,172,1
495,739,1
484,472,1
392,166,1
758,139,1
585,1475,0
274,319,1
195,496,1
648,412,0
782,1089,0
870,47,0
71,429,1
347,1244,0
452,143,0
933,1228,0
833,195,1
498,489,0
318,191,1
291,1471,0
265,300,1
327,182,1
259,255,1
22,181,1
13,901,0
429,136,1
109,763,0
593,66,1
416,425,1
298,742,0
198,824,0
489,358,1
642,1336,0
608,9,1
773,200,1
705,1043,1
223,546,1
303,79,1
878,197,1
326,136,1
429,92,1
292,173,1
435,95,0
936,866,0
394,411,1
272,469,1
425,200,1
276,746,1
253,220,1
397,479,1
711,1118,1
538,162,0
897,204,1
130,552,1
923,276,1
648,862,0
296,204,1
537,85,0
627,135,1
96,100,1
864,629,0
271,435,1
29,343,0
409,288,0
495,1245,1
360,242,1
301,228,0
92,531,1
943,717,1
668,69,0
711,204,0
301,702,1
87,222,1
275,523,1
254,200,0
481,479,1
897,1531,1
197,230,1
97,661,1
314,216,0
467,127,1
234,490,1
415,258,1
566,260,0
130,293,1
393,628,1
104,312,0
145,1287,0
320,79,1
303,55,1
627,300,1
221,273,1
92,521,1
128,770,0
600,385,0
6,69,0
374,665,1
497,248,1
21,688,0
804,195,1
744,156,1
556,187,1
198,172,1
399,747,1
58,151,0
18,753,1
233,187,1
533,135,0
254,90,0
669,168,1
415,479,1
516,431,0
880,636,0
519,908,1
417,235,0
191,343,0
880,1013,0
212,515,1
695,324,0
393,273,0
869,515,1
934,86,0
705,227,1
408,272,1
349,285,1
655,69,0
292,491,1
290,1336,0
299,238,1
930,190,1
479,474,1
250,135,1
11,727,0
244,317,1
774,412,0
374,151,0
942,878,1
64,879,0
542,58,1
85,521,0
293,1017,0
620,755,1
354,181,1
197,311,1
334,293,0
378,803,0
918,1101,1
54,829,0
879,237,1
807,384,1
721,264,0
82,230,0
601,21,0
201,980,0
279,566,1
49,372,1
268,1118,0
774,121,0
595,717,0
160,182,1
608,93,1
181,1015,0
298,275,0
299,514,1
429,229,0
65,77,1
851,845,0
251,1098,0
268,29,0
343,42,1
682,999,0
848,443,1
216,1035,0
509,258,1
236,614,1
634,819,0
453,69,1
682,158,0
436,72,1
87,575,0
888,237,1
727,405,0
663,307,1
214,32,1
595,815,0
758,1085,1
96,673,1
705,1035,1
864,232,1
588,554,0
110,692,1
311,64,1
114,210,0
320,161,1
318,294,1
650,479,1
42,118,1
655,197,0
90,328,0
816,355,0
487,286,0
301,76,1
576,825,1
332,327,1
305,425,1
450,616,1
933,651,0
508,423,1
201,164,0
328,519,1
889,741,1
872,280,0
638,98,0
567,1451,0
943,56,1
655,269,0
877,197,1
85,478,1
892,81,0
82,820,0
525,237,1
268,810,0
216,356,0
500,30,1
250,1199,0
655,865,1
710,210,1
506,642,1
6,258,0
591,732,0
908,300,0
414,302,1
833,460,0
781,87,1
58,381,1
643,47,1
799,690,0
711,154,1
23,185,1
297,864,0
655,1650,1
451,259,1
648,825,1
748,56,1
1,214,1
919,148,0
545,546,0
751,213,1
551,924,1
661,166,1
167,674,0
262,238,1
201,792,1
422,181,1
178,197,0
456,72,0
363,1016,1
497,174,1
95,1221,1
620,91,0
660,222,0
21,447,1
488,186,1
783,328,1
795,412,0
394,161,1
892,49,1
458,1226,0
774,182,1
383,513,1
774,567,0
405,1306,0
561,428,1
551,405,0
222,209,1
479,485,0
280,1035,1
577,48,1
298,660,0
870,433,0
125,663,0
279,501,0
627,562,0
593,468,0
537,1134,0
508,151,1
887,418,1
650,480,1
862,265,1
506,208,1
151,559,0
215,421,1
49,557,0
870,447,1
823,792,0
429,11,1
567,612,1
853,340,0
627,182,1
478,433,0
58,310,1
385,1071,1
222,202,1
189,61,0
318,1204,0
917,591,0
442,975,0
743,744,1
700,423,1
448,750,1
710,185,1
902,479,1
236,57,1
222,363,0
267,944,0
539,640,0
70,418,0
1,85,0
239,198,1
56,227,0
273,286,0
593,501,0
192,302,1
189,381,0
934,1449,1
823,426,1
802,440,0
788,43,0
378,575,0
567,340,0
864,422,0
297,367,0
749,80,0
474,499,1
704,135,1
880,409,0
201,156,1
271,1266,0
291,384,1
474,357,1
655,1128,0
848,530,1
59,205,0
745,275,0
655,944,0
784,312,0
428,271,0
592,1623,1
371,180,1
749,406,1
930,269,1
144,470,0
394,31,0
807,135,1
915,328,0
592,215,1
764,106,0
580,471,0
311,329,1
622,665,0
804,25,1
472,185,1
280,384,1
840,671,0
569,121,0
385,1499,1
584,172,1
194,94,0
653,135,1
170,299,0
178,118,1
37,117,1
794,116,1
210,200,1
323,993,1
280,1466,1
459,1190,1
922,550,0
237,502,1
487,748,1
429,53,0
489,261,0
708,1061,0
46,332,1
693,572,0
768,275,1
119,174,1
308,254,0
863,286,1
496,419,0
797,286,0
345,781,0
896,176,1
613,272,1
174,40,1
601,50,1
425,219,0
223,1197,0
76,121,0
795,473,0
455,282,0
57,252,0
62,225,0
456,603,1
280,313,0
933,193,1
689,295,0
216,763,1
655,956,0
690,705,0
299,820,0
645,194,1
393,391,0
627,684,1
512,325,0
128,210,1
290,527,1
642,418,1
128,179,0
38,1032,1
614,717,1
7,551,0
520,283,1
664,529,1
661,70,1
224,687,0
222,554,0
154,496,0
2,304,1
724,876,0
344,708,1
313,164,0
621,735,1
880,184,1
479,180,1
13,294,0
114,679,0
756,275,0
6,213,1
117,307,1
215,271,1
95,389,1
276,474,1
442,436,0
417,1416,0
694,180,1
37,195,1
514,269,1
601,241,1
10,205,1
734,98,1
332,105,0
901,56,0
402,95,1
790,168,1
178,628,1
911,496,0
521,33,1
532,353,0
59,430,1
314,1518,1
216,824,0
878,584,1
466,895,0
783,876,1
270,253,1
314,1165,0
232,172,1
722,121,1
207,55,0
650,63,0
588,623,0
300,948,1
494,181,1
765,170,1
418,362,0
18,610,1
363,290,0
229,302,1
144,880,1
436,546,0
943,181,1
846,705,0
774,741,0
464,302,1
217,779,0
312,175,0
17,323,0
152,527,1
429,168,1
85,134,1
627,175,0
662,246,1
483,199,0
328,62,0
548,331,1
532,734,0
895,597,0
692,294,0
474,238,1
379,144,1
622,174,1
593,172,1
387,566,0
275,22,0
916,568,1
279,176,0
886,66,0
655,1012,0
57,100,1
682,1232,0
82,127,0
493,235,0
807,1411,0
472,1,1
178,232,1
344,244,0
59,660,1
861,937,1
776,193,0
588,258,1
159,272,1
904,736,1
749,732,1
758,43,0
514,393,0
199,678,0
271,479,1
537,378,0
543,694,1
321,173,1
737,196,0
924,300,0
116,260,0
28,153,0
454,87,1
837,125,1
145,631,1
62,138,0
506,261,0
267,265,1
535,135,0
655,135,1
327,121,0
643,195,1
861,289,1
393,546,0
622,581,1
122,1119,0
867,197,1
49,290,0
201,116,0
405,971,0
268,200,1
533,931,0
173,995,1
682,228,1
260,270,1
551,211,1
551,685,0
313,452,0
655,806,0
708,118,1
302,303,0
416,546,0
248,198,1
600,802,0
328,661,1
378,89,1
139,303,1
724,332,1
16,39,1
537,690,0
492,153,1
253,685,0
896,426,0
568,127,1
747,634,1
840,1266,1
773,172,1
868,161,0
495,161,1
919,257,1
555,129,1
248,180,0
411,202,1
413,255,0
186,55,1
608,333,1
57,240,0
249,258,1
711,275,1
85,921,0
130,475,0
840,971,1
327,1098,1
399,328,1
337,121,1
712,395,1
488,323,0
165,326,1
684,408,1
222,156,1
534,286,0
586,27,0
88,319,0
762,237,0
567,109,0
778,82,0
622,742,0
54,276,1
285,455,1
95,209,1
823,374,0
347,187,1
382,482,1
810,323,1
262,153,0
499,258,0
99,107,0
715,257,1
125,475,0
472,916,1
664,425,0
471,477,1
237,153,0
521,206,1
506,177,1
321,197,1
536,416,1
786,176,1
630,717,0
497,186,1
499,427,1
315,98,1
716,956,1
432,300,1
886,171,1
290,404,0
391,182,1
850,480,1
532,864,1
747,428,0
334,494,1
734,82,1
738,203,0
54,411,1
933,96,0
548,13,0
613,471,0
450,1048,0
833,657,1
63,591,0
553,505,1
244,631,1
773,216,1
28,217,0
632,655,0
82,432,1
6,98,1
119,829,1
314,983,1
880,118,0
299,137,1
889,235,0
308,148,0
244,924,1
873,328,1
748,328,1
321,50,1
274,318,1
327,89,1
395,257,1
774,1090,0
568,30,1
741,5,0
102,522,0
521,754,0
23,1006,0
848,427,1
847,735,1
694,300,1
738,418,0
436,441,0
334,537,1
864,9,1
276,715,0
