userid,movieid,rating
290,71,5.0
602,261,3.0
7,54,3.0
311,1119,4.0
435,181,5.0
655,1554,2.0
655,789,3.0
6,464,2.0
592,735,5.0
406,405,3.0
628,330,5.0
882,412,1.0
354,276,3.0
846,478,4.0
695,302,4.0
846,195,4.0
15,18,1.0
499,117,3.0
268,860,1.0
618,2,2.0
592,283,4.0
896,141,3.0
568,512,1.0
806,12,5.0
592,172,5.0
904,1041,2.0
82,474,3.0
477,781,4.0
382,290,4.0
82,343,1.0
536,489,4.0
429,45,3.0
522,523,5.0
58,268,5.0
455,20,3.0
655,1143,3.0
308,493,3.0
286,248,5.0
380,134,3.0
709,1,4.0
60,582,4.0
796,660,5.0
780,294,3.0
924,286,3.0
942,282,5.0
299,135,4.0
292,96,4.0
277,284,4.0
286,381,5.0
303,461,4.0
365,1048,3.0
59,610,4.0
635,328,3.0
648,684,4.0
487,713,4.0
514,328,3.0
783,299,5.0
456,460,3.0
15,685,4.0
188,240,1.0
412,288,4.0
99,111,1.0
201,269,3.0
186,880,3.0
647,490,4.0
337,235,3.0
339,11,4.0
25,501,3.0
624,980,4.0
222,722,3.0
6,493,5.0
374,475,1.0
624,477,3.0
269,423,4.0
787,345,3.0
768,346,3.0
332,411,4.0
889,484,4.0
669,56,2.0
174,937,5.0
450,65,3.0
164,322,4.0
479,24,3.0
262,778,4.0
666,273,3.0
182,479,5.0
128,56,3.0
893,147,3.0
757,1,4.0
626,324,4.0
337,222,5.0
660,313,4.0
886,467,4.0
666,318,5.0
130,410,5.0
798,125,3.0
727,234,2.0
625,480,4.0
249,23,4.0
214,1401,4.0
172,485,3.0
881,71,4.0
631,346,4.0
87,231,3.0
65,216,4.0
577,284,4.0
450,199,5.0
300,243,4.0
665,154,3.0
586,233,4.0
503,277,4.0
841,333,4.0
222,379,1.0
896,713,2.0
115,69,1.0
512,183,5.0
6,56,4.0
222,252,2.0
13,691,4.0
699,250,4.0
487,1440,4.0
866,242,3.0
457,69,5.0
805,455,4.0
828,874,3.0
788,167,3.0
746,228,4.0
630,298,5.0
535,9,5.0
385,503,3.0
730,300,3.0
57,105,3.0
757,97,4.0
18,949,3.0
601,389,2.0
847,417,2.0
232,170,5.0
1,207,5.0
18,319,4.0
450,936,5.0
588,846,4.0
754,286,3.0
618,709,2.0
823,26,5.0
788,399,3.0
883,1227,3.0
421,156,5.0
327,154,4.0
115,1067,4.0
532,1207,2.0
181,1356,1.0
899,255,4.0
901,465,4.0
517,823,2.0
655,128,3.0
557,739,3.0
595,928,3.0
327,455,2.0
312,486,5.0
92,215,4.0
455,288,2.0
899,265,4.0
308,588,5.0
234,808,2.0
373,79,4.0
585,582,3.0
393,785,3.0
373,131,4.0
692,257,4.0
603,172,5.0
712,431,3.0
15,300,4.0
663,1051,3.0
823,286,5.0
602,988,4.0
474,205,5.0
472,577,3.0
130,50,5.0
913,750,4.0
436,1522,2.0
623,451,4.0
57,1011,3.0
314,775,3.0
868,436,3.0
642,1091,4.0
640,496,4.0
198,509,4.0
927,395,3.0
318,1160,5.0
671,174,5.0
655,182,4.0
95,151,4.0
650,719,3.0
158,271,4.0
130,295,3.0
301,710,3.0
268,258,2.0
505,102,1.0
234,242,4.0
498,486,2.0
288,173,3.0
472,105,3.0
103,301,4.0
216,7,5.0
648,66,5.0
267,1401,4.0
788,302,4.0
572,121,2.0
711,403,4.0
442,226,3.0
608,327,2.0
92,961,4.0
930,176,3.0
473,242,3.0
758,286,5.0
417,255,3.0
919,144,4.0
271,523,4.0
279,367,3.0
927,819,3.0
426,968,3.0
795,367,3.0
474,489,4.0
710,327,3.0
850,50,5.0
217,68,3.0
354,664,5.0
644,330,4.0
450,7,4.0
864,47,5.0
797,269,3.0
682,77,3.0
201,462,1.0
903,111,3.0
90,889,3.0
477,546,4.0
102,229,3.0
416,161,4.0
707,864,4.0
82,479,4.0
682,21,4.0
663,318,4.0
537,651,3.0
757,226,3.0
106,70,3.0
807,133,5.0
453,550,3.0
459,307,5.0
452,1089,1.0
194,66,3.0
197,2,3.0
308,321,3.0
393,494,4.0
450,28,4.0
866,340,2.0
234,160,2.0
308,48,4.0
322,653,4.0
724,333,4.0
128,66,3.0
762,421,4.0
827,301,4.0
844,121,3.0
655,156,2.0
95,199,5.0
545,80,3.0
5,395,2.0
342,23,5.0
507,1089,5.0
203,475,3.0
240,242,5.0
682,685,3.0
393,128,3.0
144,527,5.0
393,840,4.0
690,636,4.0
429,663,4.0
455,549,4.0
390,181,4.0
942,750,4.0
758,508,4.0
277,24,4.0
191,307,3.0
48,50,4.0
763,507,4.0
487,679,2.0
409,50,5.0
617,859,3.0
406,1,4.0
378,458,4.0
796,1299,2.0
770,358,3.0
267,56,5.0
567,611,4.0
808,332,4.0
22,692,4.0
840,204,4.0
108,290,4.0
6,321,3.0
472,1090,5.0
709,578,4.0
60,47,4.0
543,519,4.0
498,337,4.0
435,1225,3.0
830,195,3.0
727,17,1.0
422,217,3.0
579,211,3.0
606,228,5.0
407,158,2.0
303,271,2.0
336,368,1.0
72,265,4.0
432,295,3.0
921,760,2.0
601,208,4.0
95,203,3.0
85,420,4.0
610,172,4.0
334,4,3.0
887,655,1.0
524,7,2.0
610,591,3.0
920,311,3.0
305,13,3.0
654,22,5.0
435,294,4.0
406,451,2.0
314,772,1.0
892,229,3.0
293,150,3.0
23,1005,3.0
234,625,3.0
416,1035,3.0
430,10,4.0
587,323,4.0
938,225,4.0
458,717,1.0
303,334,3.0
347,1039,5.0
635,1025,2.0
883,135,4.0
435,317,2.0
617,667,2.0
445,823,1.0
141,1059,1.0
566,86,4.0
442,268,4.0
708,476,3.0
600,187,5.0
334,47,4.0
787,342,2.0
451,875,2.0
716,58,5.0
639,427,4.0
377,313,5.0
503,504,4.0
747,21,2.0
59,770,4.0
711,316,4.0
5,449,2.0
249,302,4.0
391,195,2.0
647,250,3.0
500,1385,4.0
87,657,4.0
627,193,5.0
684,100,4.0
775,327,5.0
158,1,4.0
136,303,4.0
42,603,4.0
932,640,2.0
303,1013,1.0
264,137,3.0
916,713,3.0
110,586,3.0
532,676,5.0
425,293,4.0
894,319,4.0
276,1416,3.0
107,312,4.0
830,523,4.0
425,590,3.0
254,699,3.0
782,361,3.0
393,410,4.0
497,217,4.0
450,550,4.0
932,114,5.0
407,176,4.0
321,507,3.0
405,95,3.0
748,237,4.0
861,529,5.0
594,269,4.0
870,401,3.0
821,15,5.0
781,302,5.0
669,50,5.0
342,607,3.0
933,132,3.0
126,289,3.0
682,790,3.0
733,130,2.0
246,159,3.0
254,1,3.0
727,226,3.0
194,417,2.0
129,339,2.0
867,528,4.0
442,738,3.0
271,194,5.0
927,72,5.0
130,56,5.0
640,1067,4.0
660,349,3.0
121,744,3.0
864,720,3.0
618,121,4.0
378,173,5.0
741,241,4.0
314,929,3.0
629,12,5.0
409,318,4.0
653,132,3.0
761,282,4.0
13,663,5.0
538,42,1.0
275,176,4.0
721,22,5.0
724,242,1.0
401,528,5.0
474,193,4.0
151,432,5.0
453,423,4.0
4,354,5.0
204,1296,5.0
911,208,4.0
374,1049,1.0
803,303,4.0
130,196,5.0
162,294,3.0
13,362,4.0
379,709,5.0
933,391,1.0
613,50,5.0
297,746,3.0
493,1278,5.0
267,124,5.0
606,747,4.0
727,210,3.0
138,98,5.0
334,481,5.0
889,731,2.0
727,109,2.0
938,298,4.0
305,191,3.0
877,274,4.0
59,606,4.0
694,632,4.0
461,9,5.0
534,150,3.0
372,844,4.0
94,556,3.0
405,584,1.0
184,51,4.0
665,257,3.0
403,240,1.0
897,185,5.0
233,205,4.0
774,202,5.0
894,50,4.0
437,727,3.0
745,28,2.0
389,285,5.0
498,514,4.0
150,276,5.0
503,116,5.0
368,637,2.0
772,302,5.0
836,258,4.0
699,596,3.0
491,116,5.0
239,312,2.0
541,121,3.0
872,895,5.0
897,68,5.0
401,161,2.0
318,866,4.0
148,473,5.0
864,993,4.0
407,993,4.0
833,1017,4.0
405,440,1.0
322,1,2.0
827,258,3.0
761,7,4.0
250,676,5.0
780,662,5.0
844,471,3.0
760,111,4.0
44,419,4.0
193,352,1.0
896,572,2.0
702,230,4.0
375,603,4.0
637,257,2.0
621,779,3.0
582,269,4.0
622,769,1.0
851,841,3.0
682,68,5.0
94,404,4.0
399,95,3.0
693,88,3.0
158,544,2.0
374,239,4.0
665,405,3.0
233,143,4.0
110,43,3.0
798,953,2.0
497,399,4.0
551,343,4.0
193,815,3.0
1,191,5.0
620,118,4.0
263,315,4.0
236,756,1.0
896,182,4.0
227,405,2.0
524,284,3.0
6,473,2.0
222,1054,1.0
541,90,4.0
249,86,4.0
26,1010,2.0
884,510,5.0
724,1432,1.0
163,269,3.0
504,75,4.0
639,111,2.0
394,252,3.0
227,1011,4.0
361,185,5.0
788,736,3.0
441,100,3.0
932,550,2.0
490,137,3.0
663,281,3.0
738,527,5.0
331,58,3.0
95,566,2.0
15,50,5.0
417,616,2.0
191,331,4.0
16,423,5.0
885,94,2.0
551,727,5.0
501,150,5.0
328,7,4.0
186,288,1.0
655,1421,3.0
53,15,5.0
294,148,3.0
316,98,5.0
500,284,3.0
391,659,4.0
655,190,3.0
492,651,3.0
98,517,5.0
194,172,3.0
189,484,5.0
182,100,3.0
345,28,3.0
154,135,5.0
112,316,5.0
633,1132,2.0
267,1073,5.0
766,577,3.0
484,136,5.0
299,1214,2.0
234,393,2.0
458,304,4.0
110,739,4.0
525,412,2.0
838,298,3.0
621,273,4.0
924,705,5.0
270,7,4.0
894,310,3.0
450,520,5.0
174,221,4.0
294,411,3.0
43,66,4.0
942,969,4.0
313,514,4.0
561,1024,3.0
360,258,4.0
392,482,5.0
125,648,4.0
349,284,5.0
204,300,3.0
376,663,3.0
922,235,2.0
653,563,1.0
297,102,1.0
492,131,3.0
69,334,3.0
13,341,2.0
188,234,4.0
645,96,3.0
826,627,4.0
276,665,3.0
539,340,2.0
812,328,4.0
393,1407,3.0
342,763,3.0
43,317,2.0
276,25,4.0
524,273,3.0
894,883,3.0
523,1036,4.0
82,211,4.0
519,352,5.0
264,504,5.0
686,28,4.0
256,568,5.0
92,1079,3.0
880,158,2.0
233,8,3.0
209,50,5.0
537,319,4.0
298,237,5.0
719,214,2.0
94,961,4.0
189,1315,3.0
342,382,3.0
189,990,3.0
123,511,5.0
727,71,3.0
402,480,5.0
119,1262,3.0
866,900,4.0
370,12,4.0
437,71,3.0
303,574,1.0
276,375,1.0
135,55,4.0
425,474,4.0
429,679,4.0
385,650,5.0
493,338,4.0
82,834,1.0
655,1061,2.0
405,1434,1.0
210,210,5.0
854,499,4.0
393,141,2.0
235,79,4.0
279,576,3.0
453,1145,2.0
5,90,3.0
422,275,5.0
426,50,4.0
837,717,1.0
551,241,4.0
761,214,1.0
109,546,3.0
778,11,5.0
64,31,4.0
355,689,4.0
878,321,2.0
497,724,5.0
561,131,4.0
815,436,3.0
24,109,3.0
222,678,3.0
593,568,4.0
632,763,3.0
551,238,5.0
308,673,4.0
505,378,5.0
618,181,5.0
498,423,3.0
453,790,4.0
697,150,5.0
648,229,4.0
378,423,4.0
446,879,3.0
669,354,1.0
670,515,2.0
759,181,5.0
14,172,5.0
922,11,5.0
327,603,4.0
669,462,5.0
450,607,5.0
738,651,4.0
760,255,3.0
627,699,1.0
557,268,5.0
896,1622,2.0
922,579,3.0
595,109,2.0
806,161,3.0
885,523,3.0
378,273,4.0
773,386,3.0
308,356,3.0
320,456,3.0
760,237,3.0
815,229,3.0
391,479,4.0
193,280,4.0
694,239,4.0
381,898,5.0
151,505,5.0
470,1,3.0
601,198,4.0
618,427,5.0
429,44,3.0
210,514,5.0
758,204,4.0
458,126,4.0
116,258,4.0
708,690,4.0
608,69,4.0
309,690,3.0
291,7,5.0
588,570,4.0
94,652,4.0
618,50,5.0
95,207,5.0
311,750,5.0
399,744,3.0
393,386,4.0
487,300,5.0
321,1331,4.0
151,506,4.0
405,707,1.0
487,1,5.0
916,474,4.0
452,82,3.0
181,982,1.0
530,50,4.0
486,1610,2.0
864,143,4.0
394,42,4.0
551,479,3.0
94,412,2.0
405,662,1.0
189,79,3.0
865,24,4.0
526,690,3.0
943,96,4.0
673,323,2.0
184,736,3.0
454,327,3.0
720,321,4.0
456,581,3.0
517,131,3.0
360,124,5.0
276,69,4.0
751,751,4.0
406,47,4.0
511,260,4.0
628,173,3.0
628,340,5.0
694,210,4.0
397,135,5.0
484,732,5.0
15,297,3.0
889,144,4.0
625,705,3.0
896,257,4.0
541,946,5.0
275,199,4.0
332,1,4.0
650,502,3.0
435,82,5.0
201,1098,2.0
886,12,5.0
21,800,1.0
482,294,4.0
647,202,4.0
97,919,5.0
198,100,1.0
897,443,5.0
864,391,4.0
363,2,4.0
568,59,1.0
301,474,4.0
102,161,2.0
429,1112,3.0
60,637,4.0
330,204,5.0
268,61,4.0
85,197,5.0
334,508,3.0
536,402,4.0
311,177,5.0
845,1399,3.0
700,174,4.0
312,124,3.0
543,1199,2.0
181,409,2.0
782,301,3.0
279,797,4.0
571,462,4.0
669,348,1.0
741,367,2.0
180,735,4.0
312,265,1.0
315,23,5.0
901,864,5.0
276,771,2.0
504,384,2.0
555,118,4.0
76,156,3.0
30,50,3.0
269,655,4.0
804,678,4.0
749,550,4.0
836,286,3.0
429,218,3.0
479,50,4.0
329,258,3.0
194,1044,2.0
138,518,4.0
267,28,4.0
456,479,5.0
833,347,3.0
294,483,4.0
407,151,4.0
618,1066,3.0
436,1227,2.0
315,327,4.0
276,627,3.0
655,581,2.0
293,172,5.0
532,203,5.0
894,20,5.0
659,521,5.0
152,155,5.0
881,526,5.0
332,450,5.0
525,472,2.0
113,262,2.0
901,322,4.0
622,233,4.0
100,691,4.0
216,221,4.0
632,168,4.0
328,96,4.0
108,50,4.0
592,1082,3.0
796,313,4.0
330,38,4.0
429,3,2.0
833,474,5.0
749,154,5.0
184,1014,2.0
125,734,3.0
437,755,3.0
716,423,4.0
291,5,5.0
166,286,1.0
385,1069,4.0
622,1411,4.0
883,204,4.0
896,642,2.0
186,591,4.0
707,903,3.0
234,867,4.0
654,154,3.0
378,133,5.0
514,65,3.0
312,459,4.0
869,288,3.0
201,228,3.0
345,535,3.0
271,31,4.0
65,121,4.0
629,269,3.0
23,181,4.0
758,425,5.0
815,472,1.0
506,484,4.0
277,15,4.0
77,91,3.0
690,12,4.0
472,161,5.0
92,453,1.0
387,226,3.0
731,613,2.0
312,480,5.0
927,38,5.0
622,199,5.0
453,364,3.0
406,845,3.0
707,1061,3.0
272,79,5.0
71,289,2.0
500,370,3.0
56,443,4.0
328,370,3.0
399,1228,3.0
90,135,5.0
127,380,5.0
694,195,4.0
625,514,3.0
303,715,4.0
620,740,5.0
486,1609,3.0
90,607,5.0
200,50,5.0
17,269,4.0
850,210,5.0
124,11,5.0
385,53,1.0
825,566,5.0
201,471,2.0
229,347,1.0
79,124,5.0
673,294,4.0
889,249,3.0
606,25,5.0
29,303,4.0
411,566,4.0
539,306,4.0
81,282,5.0
153,265,4.0
354,744,4.0
13,53,1.0
10,294,3.0
487,70,3.0
232,8,2.0
457,411,3.0
254,441,3.0
727,257,2.0
97,663,5.0
807,71,5.0
901,321,1.0
815,97,5.0
840,195,5.0
85,380,4.0
435,609,4.0
645,748,1.0
825,1117,3.0
655,736,3.0
738,298,3.0
450,496,5.0
880,823,3.0
459,121,5.0
266,268,4.0
663,96,5.0
398,447,2.0
393,412,3.0
868,98,4.0
514,658,4.0
145,549,5.0
122,736,4.0
425,252,2.0
783,271,5.0
49,998,2.0
694,181,5.0
663,328,4.0
1,181,5.0
889,89,4.0
255,976,1.0
903,272,4.0
699,23,4.0
485,307,3.0
666,527,4.0
75,114,4.0
340,186,4.0
916,825,1.0
279,374,1.0
308,566,4.0
846,265,5.0
417,228,3.0
59,526,4.0
840,506,5.0
334,317,3.0
788,549,4.0
305,216,5.0
918,499,4.0
64,12,5.0
280,128,3.0
735,286,5.0
311,22,4.0
721,64,4.0
26,15,4.0
666,811,4.0
225,604,5.0
403,472,4.0
484,720,4.0
320,3,4.0
464,12,5.0
862,919,4.0
455,620,3.0
518,125,5.0
704,209,3.0
821,1060,5.0
507,750,5.0
56,230,5.0
328,195,3.0
826,232,3.0
631,332,3.0
504,631,4.0
682,42,5.0
442,276,4.0
405,557,1.0
786,97,4.0
712,768,5.0
283,204,4.0
338,275,5.0
642,748,5.0
339,174,4.0
878,215,2.0
5,211,4.0
72,654,4.0
907,924,5.0
617,868,4.0
200,196,4.0
308,226,3.0
798,384,2.0
399,616,1.0
160,864,1.0
79,290,3.0
429,91,3.0
221,3,4.0
413,284,4.0
372,44,4.0
514,357,4.0
917,50,3.0
712,432,4.0
158,137,5.0
13,147,3.0
345,150,5.0
432,411,3.0
542,192,5.0
847,99,2.0
87,585,4.0
916,284,2.0
253,64,5.0
665,763,4.0
943,22,4.0
144,300,3.0
117,122,2.0
167,8,5.0
119,245,4.0
679,483,5.0
682,274,4.0
784,898,4.0
100,874,1.0
554,174,5.0
747,525,5.0
867,655,4.0
314,328,4.0
146,313,4.0
606,95,4.0
601,294,1.0
233,660,5.0
663,815,4.0
551,294,4.0
271,429,4.0
92,947,4.0
846,1210,2.0
128,873,1.0
760,278,4.0
178,246,4.0
284,682,3.0
428,344,3.0
474,416,4.0
269,956,3.0
189,433,5.0
207,470,3.0
246,1218,3.0
488,483,3.0
683,315,4.0
32,405,4.0
498,212,3.0
470,50,5.0
535,338,3.0
417,82,4.0
154,475,4.0
256,276,3.0
224,86,3.0
276,684,4.0
458,134,5.0
790,386,2.0
49,181,1.0
721,323,3.0
244,537,5.0
311,501,5.0
608,174,3.0
450,1269,4.0
547,303,3.0
334,81,4.0
327,645,4.0
194,517,3.0
406,212,2.0
313,161,4.0
262,318,5.0
135,470,4.0
233,499,3.0
693,403,2.0
416,54,5.0
13,478,4.0
429,1228,3.0
273,305,4.0
455,1,4.0
738,169,5.0
878,1065,1.0
629,137,5.0
548,288,3.0
881,208,3.0
301,99,4.0
294,299,3.0
484,385,4.0
655,935,3.0
916,30,4.0
354,737,4.0
643,246,5.0
159,67,1.0
880,1496,4.0
118,320,5.0
222,1016,3.0
539,258,4.0
762,274,4.0
851,717,3.0
896,1112,3.0
303,997,2.0
174,763,1.0
429,195,4.0
450,476,4.0
644,307,4.0
392,294,4.0
374,1047,3.0
805,122,5.0
116,421,3.0
871,172,5.0
297,298,5.0
429,746,3.0
214,752,2.0
450,905,5.0
348,834,4.0
484,50,5.0
503,281,3.0
64,693,3.0
101,151,3.0
653,797,2.0
844,95,4.0
920,313,5.0
751,485,4.0
493,65,4.0
409,430,4.0
833,79,3.0
729,748,4.0
11,83,5.0
318,944,2.0
429,232,4.0
381,1533,4.0
188,568,4.0
399,97,4.0
286,721,3.0
707,13,4.0
276,354,4.0
336,66,3.0
942,215,5.0
215,230,3.0
85,269,3.0
270,551,4.0
112,322,4.0
814,17,3.0
579,258,5.0
805,959,2.0
198,692,2.0
593,476,2.0
868,524,3.0
174,160,5.0
102,172,3.0
38,681,5.0
46,127,5.0
627,289,2.0
471,768,3.0
624,1010,4.0
33,879,3.0
286,1133,4.0
5,167,2.0
26,271,3.0
798,1224,2.0
688,678,5.0
534,274,3.0
846,229,3.0
257,286,5.0
640,342,5.0
305,679,3.0
64,89,3.0
650,79,3.0
338,204,3.0
825,825,4.0
253,294,4.0
406,136,4.0
276,70,4.0
603,100,4.0
207,237,4.0
796,765,3.0
492,56,5.0
882,143,4.0
881,100,4.0
738,216,3.0
94,1012,4.0
173,690,5.0
619,176,5.0
773,1555,4.0
329,181,4.0
787,351,3.0
488,56,4.0
848,527,3.0
757,931,2.0
796,213,4.0
708,352,1.0
807,515,4.0
453,475,5.0
142,514,5.0
406,813,4.0
254,103,2.0
451,878,1.0
630,288,4.0
176,952,2.0
456,60,4.0
907,272,5.0
176,272,5.0
880,254,2.0
180,939,4.0
936,111,4.0
334,221,5.0
236,265,2.0
207,538,2.0
47,327,4.0
901,826,2.0
886,273,2.0
497,232,3.0
407,208,4.0
511,682,4.0
230,8,5.0
379,511,4.0
13,191,3.0
268,294,3.0
456,346,5.0
314,672,5.0
527,170,3.0
918,737,3.0
370,923,4.0
405,698,1.0
218,789,3.0
207,174,4.0
135,228,4.0
643,423,4.0
109,323,3.0
471,102,5.0
659,655,4.0
344,568,5.0
807,386,4.0
222,471,3.0
826,288,3.0
532,692,5.0
301,288,4.0
456,1551,3.0
313,480,5.0
92,934,2.0
919,878,2.0
122,509,4.0
246,798,2.0
363,552,4.0
795,1052,3.0
311,496,5.0
852,825,3.0
206,309,2.0
751,739,3.0
417,214,5.0
291,93,4.0
495,511,4.0
707,313,2.0
183,181,2.0
804,1101,3.0
676,259,4.0
389,186,2.0
940,294,4.0
882,284,3.0
305,735,4.0
121,631,4.0
781,232,3.0
263,162,5.0
303,381,4.0
222,1044,4.0
916,824,3.0
213,509,4.0
772,321,5.0
201,751,3.0
13,761,4.0
181,1215,1.0
130,148,4.0
896,895,2.0
846,1206,3.0
425,912,2.0
393,1206,3.0
296,628,5.0
400,269,4.0
827,268,4.0
262,223,3.0
294,928,3.0
666,502,3.0
761,1012,1.0
401,365,4.0
601,259,1.0
564,302,3.0
328,172,4.0
398,283,3.0
843,450,2.0
535,100,5.0
722,678,3.0
92,8,5.0
214,482,4.0
56,117,5.0
508,474,5.0
608,1113,3.0
643,88,2.0
457,831,2.0
370,56,2.0
922,455,4.0
429,365,2.0
624,242,4.0
246,384,2.0
578,294,3.0
215,239,3.0
807,432,5.0
435,768,3.0
393,1219,4.0
435,291,4.0
682,1045,3.0
682,64,5.0
387,582,3.0
806,705,4.0
184,447,3.0
789,508,4.0
504,77,4.0
648,713,2.0
313,696,3.0
672,225,2.0
826,228,3.0
456,660,5.0
234,358,1.0
13,838,1.0
412,175,4.0
1,28,4.0
362,350,5.0
747,875,3.0
711,40,4.0
16,79,5.0
276,249,4.0
727,25,3.0
402,137,4.0
354,529,4.0
505,471,4.0
472,56,5.0
897,451,4.0
90,198,5.0
11,524,4.0
305,134,5.0
292,482,5.0
13,873,1.0
345,469,5.0
149,310,2.0
42,845,5.0
797,294,3.0
796,300,4.0
747,58,3.0
407,388,2.0
618,1,4.0
536,214,2.0
455,14,3.0
181,3,2.0
15,936,5.0
283,125,5.0
49,129,2.0
426,1020,4.0
679,172,5.0
788,82,3.0
829,1018,2.0
506,482,5.0
535,173,5.0
921,245,1.0
919,283,4.0
219,882,3.0
924,433,5.0
887,755,5.0
346,318,5.0
1,245,2.0
235,705,5.0
118,217,3.0
796,95,4.0
458,79,5.0
825,248,4.0
452,162,3.0
592,129,5.0
354,650,3.0
793,298,4.0
78,257,4.0
286,181,3.0
500,371,4.0
297,1007,4.0
236,148,4.0
409,99,3.0
848,1118,5.0
921,50,4.0
60,602,4.0
557,257,2.0
919,527,4.0
356,328,4.0
128,97,3.0
692,287,3.0
880,64,5.0
230,202,4.0
346,22,5.0
554,14,4.0
339,160,5.0
523,97,4.0
373,435,4.0
788,646,3.0
91,333,5.0
554,125,3.0
377,682,3.0
456,1010,5.0
733,126,2.0
911,530,4.0
234,4,4.0
783,345,4.0
106,196,5.0
125,340,1.0
269,403,1.0
207,11,3.0
653,1042,2.0
496,88,1.0
303,507,5.0
707,100,5.0
429,972,4.0
92,781,3.0
889,385,3.0
545,167,3.0
612,1060,4.0
85,199,5.0
121,508,4.0
293,739,2.0
276,854,4.0
286,237,2.0
193,368,1.0
349,696,3.0
529,326,4.0
452,509,4.0
916,17,4.0
790,1183,2.0
378,959,3.0
734,423,4.0
409,172,5.0
707,311,4.0
579,173,5.0
64,403,4.0
405,55,1.0
542,42,3.0
74,126,3.0
851,153,3.0
263,432,2.0
913,260,1.0
94,1045,4.0
422,682,2.0
846,185,5.0
458,194,2.0
130,452,4.0
590,248,4.0
60,13,4.0
57,864,3.0
770,240,2.0
269,272,3.0
897,840,3.0
633,581,3.0
198,97,3.0
456,1547,4.0
90,196,4.0
194,155,3.0
325,386,4.0
560,1019,4.0
18,386,2.0
521,721,4.0
393,977,4.0
723,258,4.0
269,665,1.0
195,507,4.0
222,829,3.0
747,1170,2.0
408,1296,4.0
275,662,3.0
44,625,3.0
896,708,2.0
883,886,3.0
312,188,3.0
933,265,4.0
777,245,5.0
130,944,4.0
890,530,4.0
82,496,4.0
274,591,4.0
95,202,4.0
166,346,1.0
500,708,5.0
450,557,5.0
377,7,4.0
531,323,5.0
276,182,5.0
342,298,3.0
937,301,1.0
752,311,3.0
790,108,3.0
194,402,3.0
142,294,3.0
679,748,4.0
428,754,4.0
108,10,5.0
130,550,5.0
774,421,1.0
782,1393,2.0
450,357,5.0
541,239,4.0
894,909,3.0
305,97,4.0
927,105,1.0
920,268,3.0
883,315,3.0
286,142,4.0
276,51,3.0
5,225,2.0
184,837,3.0
380,570,3.0
474,661,4.0
831,687,2.0
295,217,4.0
561,19,3.0
690,216,4.0
270,257,4.0
367,760,4.0
454,402,3.0
209,1105,2.0
537,419,2.0
693,58,3.0
537,1105,1.0
259,286,4.0
618,70,3.0
831,354,4.0
54,325,3.0
301,176,4.0
269,464,3.0
188,5,4.0
190,313,5.0
399,806,3.0
90,454,2.0
714,1014,3.0
468,97,5.0
586,393,3.0
361,47,4.0
655,1426,2.0
600,195,4.0
85,451,4.0
613,576,3.0
223,278,4.0
543,83,4.0
405,724,1.0
59,1119,4.0
189,268,4.0
87,570,3.0
216,280,2.0
387,625,2.0
532,267,3.0
236,151,2.0
301,756,4.0
637,985,2.0
432,24,1.0
840,185,5.0
690,106,3.0
798,826,5.0
684,151,3.0
201,583,1.0
303,552,2.0
174,471,5.0
591,393,4.0
671,298,4.0
455,709,3.0
451,748,4.0
495,451,4.0
588,154,4.0
345,118,3.0
589,873,5.0
407,1188,2.0
321,30,4.0
663,652,4.0
847,77,4.0
234,616,2.0
158,85,4.0
749,712,3.0
339,234,4.0
246,741,5.0
774,577,2.0
489,876,2.0
634,237,5.0
534,597,5.0
577,208,4.0
151,522,5.0
189,663,3.0
406,474,5.0
709,164,3.0
280,925,4.0
655,775,2.0
919,5,4.0
511,294,4.0
753,313,5.0
286,3,2.0
568,430,3.0
881,831,2.0
474,641,4.0
796,301,1.0
401,198,4.0
64,101,2.0
881,175,2.0
536,228,5.0
727,122,2.0
255,7,2.0
455,161,4.0
501,293,4.0
880,986,3.0
454,1003,2.0
62,1060,1.0
634,979,3.0
938,243,4.0
60,385,4.0
559,652,4.0
83,298,4.0
896,136,5.0
289,363,3.0
627,467,5.0
299,747,4.0
13,421,2.0
884,268,4.0
487,845,4.0
484,210,5.0
450,734,2.0
293,162,3.0
116,246,5.0
871,270,5.0
499,1483,1.0
913,172,5.0
519,243,1.0
715,282,3.0
77,56,4.0
704,154,3.0
805,200,5.0
592,258,5.0
834,25,3.0
844,71,3.0
758,311,4.0
535,429,3.0
761,455,2.0
901,403,2.0
567,481,5.0
449,337,4.0
218,204,3.0
158,744,4.0
269,17,2.0
495,380,3.0
478,122,2.0
193,1168,4.0
771,8,5.0
541,225,4.0
52,427,5.0
539,289,4.0
248,474,2.0
854,597,2.0
417,1183,4.0
457,137,5.0
255,930,1.0
280,7,4.0
380,81,3.0
889,231,3.0
272,208,4.0
682,50,5.0
521,202,3.0
1,254,1.0
22,510,5.0
222,845,3.0
903,443,5.0
11,123,3.0
788,322,4.0
476,732,3.0
45,934,2.0
271,191,5.0
301,231,2.0
455,276,4.0
903,60,4.0
130,1019,4.0
682,1046,3.0
195,386,2.0
25,432,2.0
879,151,3.0
314,284,3.0
276,42,4.0
339,81,5.0
561,629,3.0
595,410,4.0
851,987,1.0
456,191,3.0
210,161,5.0
846,175,5.0
293,91,2.0
361,435,5.0
495,843,3.0
545,689,4.0
347,284,3.0
674,685,3.0
117,252,3.0
229,750,2.0
548,257,5.0
